Jan,Max,Avg,Min
1,20,15,10
2,33,24,15
3,50,35,20
4,52,40,28
5,57,44,30
6,46,40,33
7,50,44,37
8,46,38,29
9,29,24,18
10,35,26,16
11,35,30,24
12,31,30,28
13,34,26,17
14,29,21,13
15,33,31,29
16,32,26,19
17,29,27,25
18,25,22,18
19,18,11,3
20,9,6,2
21,19,11,3
22,28,23,18
23,22,17,11
24,23,11,-2
25,20,6,-9
26,29,14,-1
27,29,14,-1
28,38,20,2
29,7,-4,-15
30,-7,-13,-20
31,5,-4,-14
